en,default,description,file,hash
"Reply to this comment","Auf diesen Kommentar antworten",,site/modules/FrontendComments/Comment.php,bc9e60a9d89ccff64f5282425aa1374e
Reply,Antworten,,site/modules/FrontendComments/Comment.php,25d8df6e580905091a0d5ef5b9e05bf0
"Like the comment","Dieser Kommentar gefällt mir",,site/modules/FrontendComments/Comment.php,32a1bab8a685376f9632903067d90a2e
Like,"Gefällte mir",,site/modules/FrontendComments/Comment.php,98b82c200a2e309b24cb481970f3fcc4
"Dislike the comment","Dieser Kommentar gefällt mir nicht",,site/modules/FrontendComments/Comment.php,fd395bf6e34455835034bcd2c3a06d22
Dislike,"Gefällt mir nicht",,site/modules/FrontendComments/Comment.php,ea04e7ef514a25e465197a31c71f52f0
"This comment has been removed by a moderator because it does not comply with our comment guidelines.","Dieser Kommentar wurde von einem Moderator entfernt, da er nicht den Kommentarrichtlinien entspricht.",,site/modules/FrontendComments/Comment.php,0f2363a16de7b886c058ee57b350392f
"Write an answer to this comment","Eine Antwort zu diesem Kommentar schreiben",,site/modules/FrontendComments/Comment.php,6f38352564cd325f0ed01d3959301594
en,default,description,file,hash
day,Tag,,site/modules/FrontendComments/CommentArray.php,628b7db04235f228d40adc671413a8c8
days,Tage,,site/modules/FrontendComments/CommentArray.php,44fdec47036f482b68b748f9d786801b
"It seems that you have rated this comment within the last %s. In this case, you may not vote again.","Es scheint so, als hätten Sie bereits eine Wertung für diesen Kommentar innerhalb von %s abgegeben. In diesem Fall dürfen Sie keine weitere Wertung mehr abgeben.",,site/modules/FrontendComments/CommentArray.php,f7d296ae2eaceb967af861bc18a96135
en,default,description,file,hash
"Comment page",Kommentarseite,,site/modules/FrontendComments/CommentForm.php,e7663040950627ad4d49f433acbec336
"Leave a comment","Hinterlasse einen Kommentar",,site/modules/FrontendComments/CommentForm.php,4d475654cf26db0264212bc50e9cf6d2
Name,=,,site/modules/FrontendComments/CommentForm.php,49ee3087348e8d44e1feda1917443987
Comment,Kommentar,,site/modules/FrontendComments/CommentForm.php,0be8406951cdfda82f00f79328cf4efc
"HTML is not allowed.","HTML ist nicht erlaubt.",,site/modules/FrontendComments/CommentForm.php,458a8bd4c7dd305769961f96822e1e05
Rating,Bewertung,,site/modules/FrontendComments/CommentForm.php,dda9c06f33071c9b6fc237ee164109d8
"Select a rating","Wählen Sie eine Wertung aus",,site/modules/FrontendComments/CommentForm.php,e44ea373da30c4843546072fb74e8b27
Excellent,Ausgezeichnet,,site/modules/FrontendComments/CommentForm.php,fcc2d28a33d2df558f18766e067569c6
"Very Good","Sehr gut",,site/modules/FrontendComments/CommentForm.php,c0e54054d2efa466c477ca3e478549a3
Average,Durchschnittlich,,site/modules/FrontendComments/CommentForm.php,b1897515d548a960afe49ecf66a29021
Poor,Schlecht,,site/modules/FrontendComments/CommentForm.php,0e94d01753f69bda9b5060a18994540d
Terrible,Schrecklich,,site/modules/FrontendComments/CommentForm.php,33cf5ec0ada0b91b96379f7a2e7dd558
"Notify me about new replies","Benachrichtigen Sie mich über neue Antworten",,site/modules/FrontendComments/CommentForm.php,7e8fa69cdef8e9e495ffb4a29dcb5b08
"You can cancel the receiving of notification emails everytime by clicking the link inside the notification email.","Sie können den Empfang von Benachrichtigungs-E-Mails jederzeit beenden, indem Sie auf den Link in der Benachrichtigungs-E-Mail klicken.",,site/modules/FrontendComments/CommentForm.php,82e10f630644cddf1214fff13c065901
"No notification","Keine Benachrichtigung",,site/modules/FrontendComments/CommentForm.php,6b74ea635c096c7f10b7a6e504b76a80
