en,de,description,file,hash
"The comments you selected to delete have been deleted.","Die Kommentare, die Sie zum Löschen ausgewählt haben, wurden gelöscht",,site/modules/FrontendComments/FieldtypeFrontendComments.module,9d18332019d789a047598ebf2bc253cc
"The input field ""%s"" requires an email address to be able to send notification mails to at least one moderator.","Das Eingabefeld ""%s"" benötigt eine E-Mail-Adresse, um Benachrichtigungsmails an mindestens einen Moderator senden zu können.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,f5be514ce4f52a5af602713c3eb291de
"Please go to the %s of this field and enter a valid email address or select a PW field that contains a valid email address inside %s tab.","Bitte gehen Sie zum %s dieses Feldes und geben Sie eine gültige E-Mail-Adresse ein oder wählen Sie ein PW-Feld aus, das eine gültige E-Mail-Adresse auf der Registerkarte %s enthält.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,6c2fcbdad35b35c771843446cec115a9
"To the configuration page of this field","Zur Konfigurationsseite dieses Feldes",,site/modules/FrontendComments/FieldtypeFrontendComments.module,4236ebe862288b9c613b14da2a9361c8
"%s is not a valid email address and has therefore been deleted.","%s ist keine gültige E-Mail-Adresse und wurde daher gelöscht.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,cae2784c4978878bc8cf4befde96e904
"This can be overwritten on each comment field by using this method","Dies kann mit dieser Methode in jedem Kommentarfeld überschrieben werden",,site/modules/FrontendComments/FieldtypeFrontendComments.module,7854b07e92875d69a642a4aa497d3543
"This can be overwritten on each comment field by using these methods","Dies kann in jedem Kommentarfeld mit den folgenden Methoden überschrieben werden",,site/modules/FrontendComments/FieldtypeFrontendComments.module,13e61b877a211e6831394f67fd6f3a1a
none,keine,,site/modules/FrontendComments/FieldtypeFrontendComments.module,334c4a4c42fdb79d7ebc3e73b517e6f8
"no selection","keine Auswahl","add an empty option",site/modules/FrontendComments/FieldtypeFrontendComments.module,00fd39176b23537f6b3660be8c197f5a
"General settings","Allgemeine Einstellungen",,site/modules/FrontendComments/FieldtypeFrontendComments.module,de62775a71fc2bf7a13d7530ae24a7ed
"None - Comments posted immediately","Keine - Kommentare werden sofort veröffentlicht",,site/modules/FrontendComments/FieldtypeFrontendComments.module,0c6e8a761530efc7ecfe773a5b5a6f7e
"All - All comments must be approved by user with page edit access","Alle - Alle Kommentare müssen von einem Benutzer mit Seitenbearbeitungszugriff genehmigt werden",,site/modules/FrontendComments/FieldtypeFrontendComments.module,4f214f3246f03a94773427de4f2e7699
"Only New - Only comments from users without prior approved comments require approval","Nur Neue - Nur Kommentare von Benutzern ohne zuvor genehmigte Kommentare müssen genehmigt werden",,site/modules/FrontendComments/FieldtypeFrontendComments.module,d3a76eec189143c6945282d37bd81bb5
"Comment moderation",Kommentar-Moderation,,site/modules/FrontendComments/FieldtypeFrontendComments.module,c98106d2a3b2a0a14016f73894f59d10
"This determines when a newly posted comment will appear on your site.","Dadurch wird festgelegt, unter welchen Voraussetzungen ein neuer Kommentar auf Ihrer Website angezeigt wird.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,18800239150e923984ade45f5e961fbd
"Quiet save?","Stilles speichern?",,site/modules/FrontendComments/FieldtypeFrontendComments.module,e90234905413e689d67361b8f618b63f
"When checked, the page modification time and user will not be updated when a comment is added.","Wenn diese Option aktiviert ist, werden die Änderungszeit und der Benutzer der Seite nicht aktualisiert, wenn ein Kommentar hinzugefügt wird.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,d2c1e7bd67d4253ff76376ed718cf94f
"Only logged in users can post comments","Nur angemeldete Benutzer können Kommentare abgeben",,site/modules/FrontendComments/FieldtypeFrontendComments.module,83842776ea6aa2dd2a596aaee32d33eb
"When checked, only logged in users can post comments.","Wenn diese Option aktiviert ist, können nur angemeldete Benutzer Kommentare abgeben.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,8039d1558f3bd5536f81eb3ae9fcdca2
"By default, all users can post comments.","Standardmäßig können alle Benutzer Kommentare posten.",,site/modules/FrontendComments/FieldtypeFrontendComments.module,46eebcd5bda5056febf22791ef9dd06c
